date,equity
2014-09-09,1.0800405117820873
2014-09-10,1.078670954378945
2014-09-11,1.0787401895537125
2014-09-12,1.0812593032749984
2014-09-15,1.0824230311780847
2014-09-16,1.0744575771793394
2014-09-17,1.0787207018255693
2014-09-18,1.0845927836802765
2014-09-19,1.0890626822034137
2014-09-22,1.07138716924455
2014-09-23,1.0897512280315478
2014-09-24,1.1240687762562276
2014-09-25,1.1254030334877143
2014-09-26,1.1243042847938638
2014-09-29,1.1417611909357572
2014-09-30,1.1485514842650058
2014-10-08,1.1510543552500445
2014-10-09,1.1518699990326087
2014-10-10,1.138142895359631
2014-10-13,1.1307551186645175
2014-10-14,1.1296886060954876
2014-10-15,1.1343988972306713
2014-10-16,1.129084948034214
2014-10-17,1.1244119756722148
2014-10-20,1.1314627514872961
2014-10-21,1.1225310542866962
2014-10-22,1.1214048404460548
2014-10-23,1.1214084570328493
2014-10-24,1.1215365408376015
2014-10-27,1.1220839382414125
2014-10-28,1.129429733672039
2014-10-29,1.128955099727641
2014-10-30,1.1286691422166892
2014-10-31,1.1380084626310119
2014-11-03,1.1377420596084469
2014-11-04,1.1356366660914918
2014-11-05,1.132496625258601
2014-11-06,1.1346676512289906
2014-11-07,1.1351819054770687
2014-11-10,1.1549978774278313
2014-11-11,1.1574074970133834
2014-11-12,1.1818060260345105
2014-11-13,1.1753206633507223
2014-11-14,1.1715504735450186
2014-11-17,1.1632469663813
2014-11-18,1.134788374647709
2014-11-19,1.1254860517770662
2014-11-20,1.1284160864900126
2014-11-21,1.170873275130794
2014-11-24,1.2177853715102014
2014-11-25,1.2339875570748053
2014-11-26,1.2630362832242452
2014-11-27,1.2886657546523295
2014-11-28,1.337480866741687
2014-12-01,1.3400825903820386
2014-12-02,1.4331540283389719
2014-12-03,1.4441233489546315
2014-12-04,1.5795895943742284
2014-12-05,1.588084634361336
2014-12-08,1.6918856262118231
2014-12-09,1.5560021545537535
2014-12-10,1.6471576008163558
2014-12-11,1.618588477569561
2014-12-12,1.6150951395098847
2014-12-15,1.6274794176815641
2014-12-16,1.699610498787982
2014-12-17,1.756651011304103
2014-12-18,1.74780542195978
2014-12-19,1.8168006042958296
2014-12-22,1.8431999005330566
2014-12-23,1.7618460486821947
2014-12-24,1.6724128005944519
2014-12-25,1.772623037888089
2014-12-26,1.8650990465405561
2014-12-29,1.857722575630782
2014-12-30,1.8540795542141086
2014-12-31,1.9254323956702575
2015-01-05,2.034513315454909
2015-01-06,2.0322695168633507
2015-01-07,2.032864632192544
2015-01-08,1.9900306444315732
2015-01-09,1.9862636387079466
2015-01-12,1.9740510849605983
2015-01-13,1.9759158706676698
2015-01-14,1.9712657453140365
2015-01-15,1.9655387031775156
2015-01-16,2.00901357202781
2015-01-19,2.0472998322201277
2015-01-20,2.044991225940258
2015-01-21,2.04563892042056
2015-01-22,2.0188167574692186
2015-01-23,2.0299257334430396
2015-01-26,2.03882080007234
2015-01-27,2.012600819130702
2015-01-28,1.9991255163384996
2015-01-29,1.9739884571757338
2015-01-30,1.938092778902929
2015-02-02,1.9707135263726412
2015-02-03,1.9715247764270147
2015-02-04,1.9498003489151072
2015-02-05,1.961847605849936
2015-02-06,1.952497682582692
2015-02-09,1.9559892124494525
2015-02-10,1.9755125701967282
2015-02-11,1.9882469621193088
2015-02-12,1.993949364572242
2015-02-13,2.01041225338636
2015-02-16,2.019812918042443
2015-02-17,2.028286827291842
2015-02-25,2.01011602664552
2015-02-26,2.0602271322524515
2015-02-27,2.0563704291341023
2015-03-02,2.0545192185921617
2015-03-03,2.0368247895776532
2015-03-04,2.0297469791056444
2015-03-05,2.021038390234042
2015-03-06,2.012565263772747
2015-03-09,1.9713072632854007
2015-03-10,1.967051065667294
2015-03-11,1.96576175820491
2015-03-12,1.9757012059652066
2015-03-13,1.9933136147271153
2015-03-16,2.029362597554582
2015-03-17,2.0437619494708925
2015-03-18,2.068668761244733
2015-03-19,2.0804367193559155
2015-03-20,2.093100624040857
2015-03-23,2.142217792029763
2015-03-24,2.1589049040556882
2015-03-25,2.1600094633017117
2015-03-26,2.1482118014481437
2015-03-27,2.1660723044670678
2015-03-30,2.1742409407975978
2015-03-31,2.1465464005079866
2015-04-01,2.199687879937363
2015-04-02,2.236915771868181
2015-04-03,2.2770372450887946
2015-04-07,2.4204973259093947
2015-04-08,2.344128794298145
2015-04-09,2.327178227979059
2015-04-10,2.366371711537187
2015-04-13,2.3899366230384076
2015-04-14,2.3972575232926325
2015-04-15,2.3241224671093876
2015-04-16,2.355595287737452
2015-04-17,2.378910651156734
2015-04-20,2.310624963955987
2015-04-21,2.421261759358698
2015-04-22,2.4956315854108526
2015-04-23,2.529115587414561
2015-04-24,2.5264448771861487
2015-04-27,2.564654272531397
2015-04-28,2.5377370351593216
2015-04-29,2.5772380149036658
2015-04-30,2.5825656248294497
2015-05-04,2.5930197500205394
2015-05-05,2.535629345852877
2015-05-06,2.52442427482996
2015-05-07,2.4840404025595437
2015-05-08,2.550627995830655
2015-05-11,2.6205727891930337
2015-05-12,2.645909250063226
2015-05-13,2.6302011009521964
2015-05-14,2.6276319032314697
2015-05-15,2.6163212974187307
2015-05-18,2.6362318567760368
2015-05-19,2.674722211847083
2015-05-20,2.6971102020548967
2015-05-21,2.759130633903801
2015-05-22,2.7810421393603084
2015-05-25,2.8069727655364756
2015-05-26,2.85499366624775
2015-05-27,2.8438067475052993
2015-05-28,2.7529292196870045
2015-05-29,2.762990743301318
2015-06-01,2.8389052801243064
2015-06-02,2.8735534478988356
2015-06-03,2.8641516904939928
2015-06-04,2.8649471485523397
2015-06-05,2.870503598975572
2015-06-08,2.864752186556904
2015-06-09,2.8531633062810884
2015-06-10,2.87825676606705
2015-06-11,2.8854915844975304
2015-06-12,2.9014557371003638
2015-06-15,2.8532069461644225
2015-06-16,2.8082178872694215
2015-06-17,2.838151518049148
2015-06-18,2.7693951618771804
2015-06-19,2.7025811709481573
2015-06-23,2.715526203541004
2015-06-24,2.724555076102327
2015-06-25,2.673315941435485
2015-06-26,2.5491460328241997
2015-06-29,2.548845470894959
2015-06-30,2.5389869391540905
2015-07-01,2.5421398581941057
2015-07-02,2.5400275265664973
2015-07-03,2.54041867684706
2015-07-06,2.5424284434856568
2015-07-07,2.5449370483524265
2015-07-08,2.5421038794275357
2015-07-09,2.5422581421075794
2015-07-10,2.542347814920468
2015-07-13,2.5424486669439057
2015-07-14,2.542551930435121
2015-07-15,2.54456407118897
2015-07-16,2.5583014883610407
2015-07-17,2.575475175532238
2015-07-20,2.569601914349728
2015-07-21,2.5674592602405437
2015-07-22,2.565964721338894
2015-07-23,2.5689525720051827
2015-07-24,2.558533814451743
2015-07-27,2.3983860233237437
2015-07-28,2.398812688038958
2015-07-29,2.479975406066113
2015-07-30,2.4146955895271347
2015-07-31,2.4055751424042087
2015-08-03,2.405085645581164
2015-08-04,2.47137144451326
2015-08-05,2.429219557440119
2015-08-06,2.41542907037211
2015-08-07,2.4582029274005364
2015-08-10,2.5368313190066636
2015-08-11,2.598597534537636
2015-08-12,2.6858445660555037
2015-08-13,2.6715685979467483
2015-08-14,2.652869444986519
2015-08-17,2.6550283248939563
2015-08-18,2.6559943752893984
2015-08-19,2.6651109009384095
2015-08-20,2.706419348099938
2015-08-21,2.757110188016358
2015-08-24,2.746692686370735
2015-08-25,2.7316822601002015
2015-08-26,2.709748983381978
2015-08-27,2.6785894118635256
2015-08-28,2.684498706062262
2015-08-31,2.6784967340170622
2015-09-01,2.6862340405035954
2015-09-02,2.683816804859946
2015-09-07,2.661483366919008
2015-09-08,2.6552377807497654
2015-09-09,2.669671919628171
2015-09-10,2.626329206063195
2015-09-11,2.649349234729121
2015-09-14,2.646239118819588
2015-09-15,2.6224789910702317
2015-09-16,2.620437433942174
2015-09-17,2.6406971021527097
2015-09-18,2.6478393669587574
2015-09-21,2.6464818130336365
2015-09-22,2.6385696859956815
2015-09-23,2.6121433039297823
2015-09-24,2.622242883631526
2015-09-25,2.630612924316461
2015-09-28,2.6227842317246273
2015-09-29,2.6054069296727382
2015-09-30,2.605330511083933
2015-10-08,2.6232322600944777
2015-10-09,2.629967470676409
2015-10-12,2.643918640386611
2015-10-13,2.6281456818519047
2015-10-14,2.6680284434643684
2015-10-15,2.6788846982223316
2015-10-16,2.673137292291027
2015-10-19,2.668581922977213
2015-10-20,2.662911341326323
2015-10-21,2.6694895364114415
2015-10-22,2.6582742616421444
2015-10-23,2.707705478295618
2015-10-26,2.6991653802383975
2015-10-27,2.7113991851235486
2015-10-28,2.701262507989523
2015-10-29,2.6884297414305682
2015-10-30,2.672877487631986
2015-11-02,2.647066723134003
2015-11-03,2.6566112169647744
2015-11-04,2.644269419578541
2015-11-05,2.6331722745267547
2015-11-06,2.664428944663485
2015-11-09,2.6772455460550595
2015-11-10,2.6729163570772543
2015-11-11,2.694466679039864
2015-11-12,2.6838194778841413
2015-11-13,2.659813155589909
2015-11-16,2.68032500731877
2015-11-17,2.6626518805944785
2015-11-18,2.6470797376653605
2015-11-19,2.6770615386814938
2015-11-20,2.6875144773128166
2015-11-23,2.6707628355644544
2015-11-24,2.675022574924279
2015-11-25,2.6797225519454417
2015-11-26,2.675299905831602
2015-11-27,2.648803333041836
2015-11-30,2.6533006853982037
2015-12-01,2.6490834584712424
2015-12-02,2.650292087409112
2015-12-03,2.6622221947602904
2015-12-04,2.6436169842796855
2015-12-07,2.6681235280152977
2015-12-08,2.666555784582801
2015-12-09,2.659804316817803
2015-12-10,2.6550156281916553
2015-12-11,2.6537163354484052
2015-12-14,2.654042359373852
2015-12-15,2.654260985731936
2015-12-16,2.654768600124978
2015-12-17,2.6549030471962127
2015-12-18,2.6554611591257578
2015-12-21,2.655383878425854
2015-12-22,2.6551858674190183
2015-12-23,2.6554659798172393
2015-12-24,2.6556308409754084
2015-12-25,2.6564185831082185
2015-12-28,2.6569035987660112
2015-12-29,2.6573977676041336
2015-12-30,2.6574199894129165
2015-12-31,2.658553394277569
2016-01-04,2.657459786632446
2016-01-05,2.6589534178503684
2016-01-06,2.659143029479656
2016-01-07,2.6594110645947686
2016-01-08,2.655290883833315
2016-01-11,2.6651151423652957
2016-01-12,2.631852942465132
2016-01-13,2.6337761098529646
2016-01-14,2.6165404050461416
2016-01-15,2.614899821664455
2016-01-18,2.6142683422135433
2016-01-19,2.613726609278984
2016-01-20,2.612039849925756
2016-01-21,2.611872320051746
2016-01-22,2.6123868408830035
2016-01-25,2.6125638495759995
2016-01-26,2.612853862168469
2016-01-27,2.612937936547604
2016-01-28,2.6130662472566684
2016-01-29,2.613507940392652
2016-02-01,2.613773182499862
2016-02-02,2.6137822804610518
2016-02-03,2.6138145611218766
2016-02-04,2.6142028821956913
2016-02-05,2.613047546840273
2016-02-15,2.613004539622251
2016-02-16,2.5752163233504928
2016-02-17,2.5964182091739407
2016-02-18,2.600456362356685
2016-02-19,2.6383430801627075
2016-02-22,2.618826229516023
2016-02-23,2.6208472926143362
2016-02-24,2.641321396130481
2016-02-25,2.679194193987406
2016-02-26,2.6770921927981273
2016-02-29,2.6610938853144144
2016-03-01,2.6814110925718264
2016-03-02,2.6655683643082284
2016-03-03,2.6770785135161685
2016-03-04,2.6948192077298825
2016-03-07,2.693843580651122
2016-03-08,2.6918050002251745
2016-03-09,2.6898585753854802
2016-03-10,2.690454135829891
2016-03-11,2.6902953483845704
2016-03-14,2.6900851909025234
2016-03-15,2.690357829507921
2016-03-16,2.6884109634779136
2016-03-17,2.687979270153077
2016-03-18,2.6880087000683206
2016-03-21,2.664892311553934
2016-03-22,2.6756813511419293
2016-03-23,2.6611655256734132
2016-03-24,2.658147988375737
2016-03-25,2.6586988957040254
2016-03-28,2.6587104828680332
2016-03-29,2.658640341212429
2016-03-30,2.6583381154545407
2016-03-31,2.6590642864949285
2016-04-01,2.6602312212926833
2016-04-05,2.660611611835223
2016-04-06,2.6608236901257833
2016-04-07,2.6610550043951475
2016-04-08,2.662007485437336
2016-04-11,2.6659214767926285
2016-04-12,2.663265519458258
2016-04-13,2.6509120447748034
2016-04-14,2.6541475921212445
2016-04-15,2.655822388638647
2016-04-18,2.654306466963621
2016-04-19,2.6629319536775955
2016-04-20,2.6618224647373023
2016-04-21,2.6717347455737346
2016-04-22,2.6641177954497866
2016-04-25,2.6567641518218825
2016-04-26,2.6549174943906353
2016-04-27,2.6604591497168566
2016-04-28,2.6596499003723184
2016-04-29,2.660138154487258
2016-05-03,2.697838042001333
2016-05-04,2.6728150921360285
2016-05-05,2.6669400202471825
2016-05-06,2.666854205888855
2016-05-09,2.6672618498912595
2016-05-10,2.66800495526211
2016-05-11,2.6745770164781524
2016-05-12,2.6691352861656794
2016-05-13,2.679883562710709
2016-05-16,2.686510034470095
2016-05-17,2.680118937227611
2016-05-18,2.679695739568149
2016-05-19,2.659303014863693
2016-05-20,2.658262438700314
2016-05-23,2.6571188008841062
2016-05-24,2.652265513865777
2016-05-25,2.658254815912133
2016-05-26,2.6815387728923072
2016-05-27,2.6786203065129612
2016-05-30,2.6900484808311402
2016-05-31,2.699517832738981
2016-06-01,2.699011549530188
2016-06-02,2.6937561676035764
2016-06-03,2.69657735489139
2016-06-06,2.690099242555565
2016-06-07,2.7002055660701094
2016-06-08,2.7031470232262698
2016-06-13,2.704264770741569
2016-06-14,2.70577002598709
2016-06-15,2.71269320522517
2016-06-16,2.719990772138102
2016-06-17,2.711855576402107
2016-06-20,2.7159492015866147
2016-06-21,2.712335206006989
2016-06-22,2.7033746331904354
2016-06-23,2.7072161465181797
2016-06-24,2.7181270920814975
2016-06-27,2.721600687504735
2016-06-28,2.7155424500724346
2016-06-29,2.7203009768333986
2016-06-30,2.7273610254156697
2016-07-01,2.739834484556764
2016-07-04,2.73712294350865
2016-07-05,2.7341823735863393
2016-07-06,2.7412854101434445
2016-07-07,2.745397020541509
2016-07-08,2.7403783158776203
2016-07-11,2.7371980176504285
2016-07-12,2.7348650489391932
2016-07-13,2.733981509255299
2016-07-14,2.725077463411368
2016-07-15,2.736037705820028
2016-07-18,2.726474629118997
2016-07-19,2.7358060838447966
2016-07-20,2.730855122323463
2016-07-21,2.7405328528571964
2016-07-22,2.735654078314693
2016-07-25,2.742378690520304
2016-07-26,2.744153736755371
2016-07-27,2.7412247578584594
2016-07-28,2.746048069521132
2016-07-29,2.759549614015194
2016-08-01,2.763399019551686
2016-08-02,2.7718265154973034
2016-08-03,2.75993006652072
2016-08-04,2.7523183056281826
2016-08-05,2.7634804490261597
2016-08-08,2.765496527319584
2016-08-09,2.7688018702957207
2016-08-10,2.7773258963437457
2016-08-11,2.76904816312731
2016-08-12,2.7678452539773164
2016-08-15,2.765307647662564
2016-08-16,2.765113177955007
2016-08-17,2.7467445123331333
2016-08-18,2.7528491868917104
2016-08-19,2.7544756775108112
2016-08-22,2.7487677687732925
2016-08-23,2.7584903817155872
2016-08-24,2.7641188281840123
2016-08-25,2.7482995629457525
2016-08-26,2.749221865688998
2016-08-29,2.7400683290911885
2016-08-30,2.757011800906201
2016-08-31,2.7592791858719417
2016-09-01,2.738928635457561
2016-09-02,2.737407814403701
2016-09-05,2.7718836380826586
2016-09-06,2.796050863626858
2016-09-07,2.8070083843471063
2016-09-08,2.810540974497928
2016-09-09,2.8200961189322693
2016-09-12,2.754694157595929
2016-09-13,2.763859861466166
2016-09-14,2.750960055766808
2016-09-19,2.763202810629177
2016-09-20,2.7624736268084567
2016-09-21,2.7849582622317595
2016-09-22,2.7987381276444916
2016-09-23,2.8112989790325327
2016-09-26,2.7827943118183924
2016-09-27,2.7836494582752995
