trade_date,n_universe,top_n_etfs,bot_n_etfs,top_n_signal_avg,bot_n_signal_avg,weights_active
2023-12-21,33,518880.SS;515220.SS;512980.SS,512170.SS;515210.SS;159755.SZ,0.9570707070707071,0.09343434343434344,5
2024-01-22,33,518880.SS;159980.SZ;515220.SS,159755.SZ;159915.SZ;159949.SZ,0.9545454545454546,0.36742424242424243,5
2024-02-28,33,518880.SS;515220.SS;515290.SS,159755.SZ;512170.SS;512690.SS,0.9520202020202021,0.11363636363636363,6
2024-03-28,33,518880.SS;515290.SS;159980.SZ,512170.SS;512290.SS;512880.SS,0.9469696969696969,0.09595959595959595,8
2024-04-30,33,159980.SZ;515290.SS;510180.SS,515220.SS;512170.SS;159857.SZ,0.9469696969696969,0.06818181818181819,5
2024-06-03,33,510880.SS;515290.SS;159980.SZ,512290.SS;515220.SS;512170.SS,0.9545454545454546,0.08964646464646464,6
2024-07-03,33,515290.SS;510880.SS;515050.SS,159857.SZ;159992.SZ;512010.SS,0.9595959595959597,0.11742424242424243,6
2024-08-01,33,518880.SS;515290.SS;512480.SS,512690.SS;515220.SS;515030.SS,0.9242424242424243,0.06060606060606061,7
2024-08-30,33,518880.SS;515290.SS;159980.SZ,515220.SS;515210.SS;512170.SS,0.9469696969696969,0.12373737373737374,6
2024-10-09,33,512480.SS;512760.SS;159819.SZ,515220.SS;159857.SZ;510880.SS,0.9103535353535355,0.14646464646464646,12
2024-11-07,33,512880.SS;515880.SS;510500.SS,512290.SS;159980.SZ;515220.SS,0.8888888888888888,0.12121212121212122,9
2024-12-06,33,515290.SS;515210.SS;512100.SS,512290.SS;159980.SZ;512010.SS,0.888888888888889,0.11363636363636365,17
2025-01-07,33,515290.SS;518880.SS;588080.SS,515220.SS;512290.SS;512010.SS,0.9494949494949495,0.07828282828282827,10
2025-02-13,33,515290.SS;518880.SS;512980.SS,515220.SS;159857.SZ;512010.SS,0.9318181818181818,0.06565656565656565,9
2025-03-14,33,515290.SS;518880.SS;512100.SS,515220.SS;159857.SZ;510880.SS,0.9318181818181818,0.08080808080808081,10
2025-04-15,33,518880.SS;515290.SS;512480.SS,159857.SZ;512170.SS;159949.SZ,0.9494949494949495,0.12121212121212122,9
2025-05-19,33,515290.SS;510050.SS;510300.SS,159857.SZ;515220.SS;512170.SS,0.8762626262626263,0.10858585858585858,6
2025-06-18,33,515290.SS;515880.SS;518880.SS,159857.SZ;512690.SS;515220.SS,0.9191919191919192,0.07828282828282829,6
2025-07-17,33,515050.SS;515880.SS;159992.SZ,512690.SS;515220.SS;159980.SZ,0.9002525252525252,0.10101010101010101,10
2025-08-15,33,159819.SZ;159869.SZ;510500.SS,512690.SS;515220.SS;159980.SZ,0.8712121212121212,0.10353535353535354,10
2025-09-15,33,159755.SZ;159869.SZ;159915.SZ,510880.SS;515220.SS;515290.SS,0.9242424242424242,0.07828282828282827,18
2025-10-22,33,510050.SS;515880.SS;515050.SS,512690.SS;512660.SS;512010.SS,0.9696969696969697,0.12626262626262627,16
2025-11-20,33,515030.SS;510050.SS;515210.SS,512010.SS;512170.SS;512290.SS,0.9469696969696969,0.09469696969696971,13
2025-12-19,33,159980.SZ;515880.SS;518880.SS,512690.SS;512010.SS;512290.SS,0.9595959595959597,0.08585858585858586,10
2026-01-21,33,510500.SS;512480.SS;512760.SS,512690.SS;510880.SS;515290.SS,0.9469696969696969,0.07575757575757576,16
2026-02-27,33,510500.SS;512100.SS;515210.SS,515880.SS;512290.SS;512690.SS,0.9659090909090909,0.08838383838383838,16
2026-03-30,33,159949.SZ;159755.SZ;159915.SZ,512760.SS;515880.SS;512880.SS,0.9368686868686869,0.08080808080808081,8
2026-04-29,33,159755.SZ;515030.SS;159915.SZ,512690.SS;515880.SS;512760.SS,0.9494949494949495,0.06060606060606061,8
