rebal_date,phase,top_n
2023-07-06,1,518880.SS;515880.SS;515050.SS
2023-08-04,1,512880.SS;510180.SS;515290.SS
2023-09-04,1,518880.SS;159980.SZ;515290.SS
2023-10-11,1,515290.SS;510880.SS;515880.SS
2023-11-09,1,518880.SS;515220.SS;512290.SS
2023-12-08,1,518880.SS;512980.SS;515220.SS
2024-01-09,1,515220.SS;518880.SS;510880.SS
2024-02-07,1,515220.SS;515290.SS;518880.SS
2024-03-15,1,518880.SS;515880.SS;159980.SZ
2024-04-17,1,510880.SS;515290.SS;518880.SS
2024-05-21,1,515290.SS;159980.SZ;510050.SS
2024-06-20,1,518880.SS;515050.SS;515880.SS
2024-07-19,1,515290.SS;515050.SS;518880.SS
2024-08-19,1,515290.SS;518880.SS;510880.SS
2024-09-19,1,518880.SS;159980.SZ;512880.SS
2024-10-25,1,515880.SS;512480.SS;518880.SS
2024-11-25,1,518880.SS;512100.SS;512980.SS
2024-12-24,1,515290.SS;159819.SZ;512480.SS
2025-01-23,1,518880.SS;515290.SS;515050.SS
2025-03-03,1,515290.SS;518880.SS;512480.SS
2025-04-01,1,518880.SS;515290.SS;512100.SS
2025-05-06,1,518880.SS;515290.SS;512480.SS
2025-06-05,1,515290.SS;518880.SS;159992.SZ
2025-07-04,1,515290.SS;510050.SS;515880.SS
2025-08-04,1,159869.SZ;515880.SS;512100.SS
2025-09-02,1,510050.SS;512010.SS;159992.SZ
2025-10-09,1,159755.SZ;159915.SZ;159949.SZ
2025-11-07,1,159857.SZ;515210.SS;159755.SZ
2025-12-08,1,159980.SZ;515880.SS;159949.SZ
2026-01-08,1,159819.SZ;159890.SZ;510500.SS
2026-02-06,1,159915.SZ;159857.SZ;159949.SZ
2026-03-17,1,159915.SZ;515050.SS;159755.SZ
2026-04-16,1,159755.SZ;159915.SZ;159949.SZ
2019-01-04,2,
2019-02-11,2,
2019-03-12,2,
2019-04-11,2,
2019-05-15,2,
2019-06-14,2,
2019-07-15,2,
2019-08-13,2,
2019-09-11,2,
2019-10-18,2,
2019-11-18,2,512010.SS;159949.SZ;510050.SS
2019-12-17,2,159915.SZ;159949.SZ;510300.SS
2020-01-16,2,159949.SZ;512100.SS;159915.SZ
2020-02-24,2,159915.SZ;159949.SZ;510500.SS
2020-03-24,2,518880.SS;512290.SS;512010.SS
2020-04-23,2,512010.SS;512170.SS;512290.SS
2020-05-27,2,512690.SS;512290.SS;512010.SS
2020-06-29,2,512170.SS;512690.SS;512290.SS
2020-07-28,2,518880.SS;512290.SS;512010.SS
2020-08-26,2,512690.SS;510300.SS;512100.SS
2020-09-24,2,510300.SS;512100.SS;510180.SS
2020-11-02,2,512690.SS;512170.SS;159949.SZ
2020-12-01,2,510050.SS;510180.SS;510300.SS
2020-12-30,2,159949.SZ;510050.SS;510180.SS
2021-01-29,2,159949.SZ;159980.SZ;159915.SZ
2021-03-08,2,515220.SS;515210.SS;159980.SZ
2021-04-07,2,515210.SS;515220.SS;159980.SZ
2021-05-11,2,159980.SZ;515220.SS;515210.SS
2021-06-09,2,515220.SS;510500.SS;515030.SS
2021-07-09,2,512100.SS;515030.SS;510500.SS
2021-08-09,2,512100.SS;515220.SS;510500.SS
2021-09-07,2,510500.SS;510880.SS;512100.SS
2021-10-15,2,159980.SZ;515030.SS;515220.SS
2021-11-15,2,512660.SS;515030.SS;159949.SZ
2021-12-14,2,512100.SS;159949.SZ;159915.SZ
2022-01-13,2,159980.SZ;159869.SZ;512100.SS
2022-02-18,2,159980.SZ;515220.SS;518880.SS
2022-03-21,2,159980.SZ;515220.SS;518880.SS
2022-04-21,2,159980.SZ;518880.SS;515220.SS
2022-05-25,2,515220.SS;159857.SZ;518880.SS
2022-06-24,2,515030.SS;159755.SZ;159857.SZ
2022-07-25,2,159857.SZ;512100.SS;512660.SS
2022-08-23,2,515220.SS;512100.SS;159857.SZ
2022-09-22,2,512100.SS;515220.SS;510880.SS
2022-10-28,2,512100.SS;518880.SS;512660.SS
2022-11-28,2,512100.SS;518880.SS;159980.SZ
2022-12-27,2,159980.SZ;518880.SS;515290.SS
2023-02-02,2,518880.SS;512100.SS;159890.SZ
2023-03-03,2,512100.SS;515880.SS;159869.SZ
2023-04-03,2,159869.SZ;159890.SZ;512980.SS
2023-05-08,2,510880.SS;515290.SS;518880.SS
2023-06-06,2,518880.SS;515880.SS;159869.SZ
2023-07-07,2,518880.SS;515880.SS;515050.SS
2023-08-07,2,512880.SS;518880.SS;510180.SS
2023-09-05,2,518880.SS;159980.SZ;515290.SS
2023-10-12,2,515290.SS;510880.SS;515220.SS
2023-11-10,2,518880.SS;515220.SS;512290.SS
2023-12-11,2,515220.SS;512980.SS;518880.SS
2024-01-10,2,515220.SS;518880.SS;510880.SS
2024-02-08,2,515220.SS;518880.SS;515290.SS
2024-03-18,2,515880.SS;515050.SS;518880.SS
2024-04-18,2,510880.SS;515290.SS;159980.SZ
2024-05-22,2,515290.SS;159980.SZ;510880.SS
2024-06-21,2,518880.SS;515050.SS;510880.SS
2024-07-22,2,515290.SS;515050.SS;512480.SS
2024-08-20,2,515290.SS;518880.SS;510880.SS
2024-09-20,2,518880.SS;159980.SZ;515290.SS
2024-10-28,2,518880.SS;515880.SS;512660.SS
2024-11-26,2,515290.SS;512980.SS;512100.SS
2024-12-25,2,515290.SS;159819.SZ;515050.SS
2025-01-24,2,518880.SS;515050.SS;515290.SS
2025-03-04,2,512480.SS;518880.SS;512760.SS
2025-04-02,2,518880.SS;515290.SS;512100.SS
2025-05-07,2,515290.SS;518880.SS;512480.SS
2025-06-06,2,515290.SS;518880.SS;159992.SZ
2025-07-07,2,515290.SS;510050.SS;515880.SS
2025-08-05,2,159869.SZ;512100.SS;515880.SS
2025-09-03,2,159755.SZ;159992.SZ;512010.SS
2025-10-10,2,515210.SS;512100.SS;518880.SS
2025-11-10,2,159857.SZ;515210.SS;510880.SS
2025-12-09,2,515880.SS;515050.SS;159949.SZ
2026-01-09,2,159819.SZ;159890.SZ;159915.SZ
2026-02-09,2,159857.SZ;159949.SZ;159915.SZ
2026-03-18,2,159949.SZ;515050.SS;159915.SZ
2026-04-17,2,159819.SZ;159915.SZ;159949.SZ
2019-01-07,3,
2019-02-12,3,
2019-03-13,3,
2019-04-12,3,
2019-05-16,3,
2019-06-17,3,
2019-07-16,3,
2019-08-14,3,
2019-09-12,3,
2019-10-21,3,
2019-11-19,3,159949.SZ;512010.SS;159915.SZ
2019-12-18,3,159949.SZ;159915.SZ;512100.SS
2020-01-17,3,159915.SZ;159949.SZ;512100.SS
2020-02-25,3,159915.SZ;159949.SZ;510500.SS
2020-03-25,3,512290.SS;518880.SS;512010.SS
2020-04-24,3,518880.SS;512010.SS;512170.SS
2020-05-28,3,512690.SS;518880.SS;512170.SS
2020-06-30,3,159915.SZ;159949.SZ;510500.SS
2020-07-29,3,512010.SS;512290.SS;518880.SS
2020-08-27,3,512690.SS;510300.SS;512100.SS
2020-09-25,3,510180.SS;510300.SS;510050.SS
2020-11-03,3,512690.SS;512170.SS;159949.SZ
2020-12-02,3,510180.SS;510300.SS;510050.SS
2020-12-31,3,159915.SZ;159949.SZ;510050.SS
2021-02-01,3,512010.SS;159949.SZ;159980.SZ
2021-03-09,3,515210.SS;515220.SS;159980.SZ
2021-04-08,3,515210.SS;515220.SS;159980.SZ
2021-05-12,3,159980.SZ;515210.SS;515220.SS
2021-06-10,3,515030.SS;510500.SS;512100.SS
2021-07-12,3,159915.SZ;159949.SZ;510500.SS
2021-08-10,3,510500.SS;512100.SS;515220.SS
2021-09-08,3,510500.SS;510880.SS;512100.SS
2021-10-18,3,159980.SZ;515030.SS;515220.SS
2021-11-16,3,159949.SZ;512660.SS;515030.SS
2021-12-15,3,512100.SS;515880.SS;159949.SZ
2022-01-14,3,159980.SZ;159869.SZ;512100.SS
2022-02-21,3,159980.SZ;515220.SS;518880.SS
2022-03-22,3,159980.SZ;515220.SS;518880.SS
2022-04-22,3,159980.SZ;518880.SS;515220.SS
2022-05-26,3,515220.SS;159857.SZ;510880.SS
2022-06-27,3,515030.SS;159755.SZ;159857.SZ
2022-07-26,3,159857.SZ;512100.SS;512660.SS
2022-08-24,3,515220.SS;159857.SZ;512100.SS
2022-09-23,3,512100.SS;515220.SS;159857.SZ
2022-10-31,3,512100.SS;512660.SS;159890.SZ
2022-11-29,3,512100.SS;518880.SS;510880.SS
2022-12-28,3,159980.SZ;518880.SS;515290.SS
2023-02-03,3,512100.SS;159890.SZ;159980.SZ
2023-03-06,3,512100.SS;515880.SS;159890.SZ
2023-04-04,3,159869.SZ;515880.SS;159819.SZ
2023-05-09,3,518880.SS;510880.SS;515290.SS
2023-06-07,3,518880.SS;515880.SS;159869.SZ
2023-07-10,3,518880.SS;515880.SS;515050.SS
2023-08-08,3,512880.SS;518880.SS;515290.SS
2023-09-06,3,518880.SS;159980.SZ;515290.SS
2023-10-13,3,515290.SS;510880.SS;518880.SS
2023-11-13,3,518880.SS;515220.SS;512290.SS
2023-12-12,3,515220.SS;512980.SS;518880.SS
2024-01-11,3,518880.SS;515220.SS;510880.SS
2024-02-19,3,515220.SS;515290.SS;518880.SS
2024-03-19,3,515880.SS;515050.SS;518880.SS
2024-04-19,3,510880.SS;159980.SZ;515290.SS
2024-05-23,3,515290.SS;510880.SS;159980.SZ
2024-06-24,3,518880.SS;515050.SS;515290.SS
2024-07-23,3,515290.SS;518880.SS;515050.SS
2024-08-21,3,518880.SS;515290.SS;159980.SZ
2024-09-23,3,518880.SS;515290.SS;159980.SZ
2024-10-29,3,518880.SS;515880.SS;512760.SS
2024-11-27,3,515290.SS;512100.SS;512980.SS
2024-12-26,3,515290.SS;515050.SS;159819.SZ
2025-01-27,3,515290.SS;518880.SS;515050.SS
2025-03-05,3,515290.SS;518880.SS;512480.SS
2025-04-03,3,518880.SS;515290.SS;512100.SS
2025-05-08,3,515290.SS;518880.SS;512480.SS
2025-06-09,3,515290.SS;159992.SZ;512100.SS
2025-07-08,3,515880.SS;515290.SS;510050.SS
2025-08-06,3,159869.SZ;512100.SS;512660.SS
2025-09-04,3,159755.SZ;515030.SS;159992.SZ
2025-10-13,3,515210.SS;518880.SS;512100.SS
2025-11-11,3,515210.SS;159857.SZ;510880.SS
2025-12-10,3,515880.SS;515050.SS;159819.SZ
2026-01-12,3,159819.SZ;159869.SZ;159890.SZ
2026-02-10,3,159949.SZ;159869.SZ;515050.SS
2026-03-19,3,515050.SS;159949.SZ;159915.SZ
2026-04-20,3,159819.SZ;159915.SZ;515050.SS
2019-01-08,4,
2019-02-13,4,
2019-03-14,4,
2019-04-15,4,
2019-05-17,4,
2019-06-18,4,
2019-07-17,4,
2019-08-15,4,
2019-09-16,4,
2019-10-22,4,
2019-11-20,4,512010.SS;159949.SZ;159915.SZ
2019-12-19,4,159949.SZ;159915.SZ;512100.SS
2020-01-20,4,159915.SZ;159949.SZ;512100.SS
2020-02-26,4,512660.SS;518880.SS;510500.SS
2020-03-26,4,512290.SS;518880.SS;512010.SS
2020-04-27,4,512010.SS;518880.SS;512170.SS
2020-05-29,4,512690.SS;512170.SS;512290.SS
2020-07-01,4,510300.SS;510500.SS;512100.SS
2020-07-30,4,512010.SS;512290.SS;518880.SS
2020-08-28,4,510300.SS;512690.SS;510180.SS
2020-09-28,4,510050.SS;512690.SS;510180.SS
2020-11-04,4,512690.SS;512170.SS;510300.SS
2020-12-03,4,510300.SS;510180.SS;510050.SS
2021-01-04,4,159915.SZ;159949.SZ;510180.SS
2021-02-02,4,512010.SS;515030.SS;159949.SZ
2021-03-10,4,515220.SS;515210.SS;159980.SZ
2021-04-09,4,515210.SS;515220.SS;159980.SZ
2021-05-13,4,159980.SZ;159992.SZ;515220.SS
2021-06-11,4,515030.SS;510500.SS;159949.SZ
2021-07-13,4,510500.SS;512100.SS;515030.SS
2021-08-11,4,510500.SS;512100.SS;515220.SS
2021-09-09,4,510500.SS;510880.SS;515210.SS
2021-10-19,4,159980.SZ;515030.SS;515220.SS
2021-11-17,4,512660.SS;512100.SS;159949.SZ
2021-12-16,4,512100.SS;159949.SZ;159915.SZ
2022-01-17,4,159819.SZ;512100.SS;159980.SZ
2022-02-22,4,159980.SZ;515220.SS;518880.SS
2022-03-23,4,159980.SZ;515220.SS;518880.SS
2022-04-25,4,518880.SS;159980.SZ;515220.SS
2022-05-27,4,515220.SS;518880.SS;159857.SZ
2022-06-28,4,515030.SS;159857.SZ;159755.SZ
2022-07-27,4,159857.SZ;512100.SS;512660.SS
2022-08-25,4,515220.SS;159857.SZ;512100.SS
2022-09-26,4,512100.SS;515220.SS;159857.SZ
2022-11-01,4,512100.SS;159890.SZ;512660.SS
2022-11-30,4,512100.SS;518880.SS;510880.SS
2022-12-29,4,159980.SZ;518880.SS;515290.SS
2023-02-06,4,512100.SS;159890.SZ;159869.SZ
2023-03-07,4,518880.SS;159890.SZ;512980.SS
2023-04-06,4,515880.SS;518880.SS;515050.SS
2023-05-10,4,518880.SS;512980.SS;159869.SZ
2023-06-08,4,518880.SS;515880.SS;159869.SZ
2023-07-11,4,518880.SS;515880.SS;515050.SS
2023-08-09,4,512880.SS;518880.SS;515290.SS
2023-09-07,4,518880.SS;159980.SZ;515290.SS
2023-10-16,4,518880.SS;510880.SS;515290.SS
2023-11-14,4,518880.SS;512100.SS;515220.SS
2023-12-13,4,515220.SS;512980.SS;518880.SS
2024-01-12,4,518880.SS;515220.SS;510880.SS
2024-02-20,4,515220.SS;510880.SS;515290.SS
2024-03-20,4,515050.SS;518880.SS;515880.SS
2024-04-22,4,159980.SZ;515290.SS;518880.SS
2024-05-24,4,515290.SS;159980.SZ;510880.SS
2024-06-25,4,515290.SS;518880.SS;515050.SS
2024-07-24,4,515290.SS;518880.SS;515050.SS
2024-08-22,4,515290.SS;518880.SS;159980.SZ
2024-09-24,4,518880.SS;515290.SS;512880.SS
2024-10-30,4,518880.SS;515880.SS;512660.SS
2024-11-28,4,515290.SS;588080.SS;512100.SS
2024-12-27,4,515290.SS;515050.SS;512480.SS
2025-02-05,4,518880.SS;515290.SS;159819.SZ
2025-03-06,4,588000.SS;512480.SS;588080.SS
2025-04-07,4,518880.SS;515290.SS;512480.SS
2025-05-09,4,515290.SS;518880.SS;510050.SS
2025-06-10,4,515290.SS;159992.SZ;518880.SS
2025-07-09,4,515290.SS;515880.SS;159869.SZ
2025-08-07,4,159869.SZ;512100.SS;515880.SS
2025-09-05,4,159755.SZ;159915.SZ;159949.SZ
2025-10-14,4,518880.SS;515210.SS;510050.SS
2025-11-12,4,515210.SS;510880.SS;510050.SS
2025-12-11,4,515880.SS;159980.SZ;515050.SS
2026-01-13,4,512980.SS;518880.SS;510180.SS
2026-02-11,4,159869.SZ;159915.SZ;515050.SS
2026-03-20,4,159949.SZ;515050.SS;159915.SZ
2026-04-21,4,159755.SZ;159915.SZ;159949.SZ
2019-01-09,5,
2019-02-14,5,
2019-03-15,5,
2019-04-16,5,
2019-05-20,5,
2019-06-19,5,
2019-07-18,5,
2019-08-16,5,
2019-09-17,5,
2019-10-23,5,
2019-11-21,5,159949.SZ;512010.SS;159915.SZ
2019-12-20,5,159949.SZ;159915.SZ;510300.SS
2020-01-21,5,512010.SS;159915.SZ;159949.SZ
2020-02-27,5,518880.SS;159915.SZ;512660.SS
2020-03-27,5,512290.SS;518880.SS;512010.SS
2020-04-28,5,512010.SS;512170.SS;518880.SS
2020-06-01,5,512170.SS;512690.SS;512290.SS
2020-07-02,5,510050.SS;510300.SS;510500.SS
2020-07-31,5,512010.SS;512290.SS;518880.SS
2020-08-31,5,512690.SS;510300.SS;512100.SS
2020-09-29,5,510300.SS;512690.SS;510050.SS
2020-11-05,5,510300.SS;512690.SS;159949.SZ
2020-12-04,5,510300.SS;510180.SS;512690.SS
2021-01-05,5,159915.SZ;159949.SZ;510050.SS
2021-02-03,5,512010.SS;159949.SZ;515030.SS
2021-03-11,5,515220.SS;515210.SS;159980.SZ
2021-04-12,5,515210.SS;515220.SS;159980.SZ
2021-05-14,5,159992.SZ;159980.SZ;510500.SS
2021-06-15,5,515030.SS;515220.SS;159949.SZ
2021-07-14,5,510500.SS;159915.SZ;159949.SZ
2021-08-12,5,510500.SS;512100.SS;515210.SS
2021-09-10,5,159980.SZ;512100.SS;510500.SS
2021-10-20,5,515030.SS;159980.SZ;512100.SS
2021-11-18,5,512660.SS;515030.SS;512100.SS
2021-12-17,5,512100.SS;159949.SZ;159915.SZ
2022-01-18,5,159819.SZ;159980.SZ;512100.SS
2022-02-23,5,159980.SZ;512100.SS;515220.SS
2022-03-24,5,159980.SZ;515220.SS;518880.SS
2022-04-26,5,159980.SZ;518880.SS;515220.SS
2022-05-30,5,515220.SS;159857.SZ;518880.SS
2022-06-29,5,159755.SZ;159857.SZ;512100.SS
2022-07-28,5,159857.SZ;512100.SS;512660.SS
2022-08-26,5,515220.SS;159857.SZ;512100.SS
2022-09-27,5,512100.SS;515220.SS;159857.SZ
2022-11-02,5,512100.SS;159890.SZ;512660.SS
2022-12-01,5,512100.SS;518880.SS;159980.SZ
2022-12-30,5,518880.SS;159980.SZ;515290.SS
2023-02-07,5,512100.SS;159869.SZ;159890.SZ
2023-03-08,5,159890.SZ;512980.SS;515880.SS
2023-04-07,5,159869.SZ;515880.SS;512980.SS
2023-05-11,5,518880.SS;512980.SS;159869.SZ
2023-06-09,5,515880.SS;518880.SS;159869.SZ
2023-07-12,5,518880.SS;515050.SS;515880.SS
2023-08-10,5,512880.SS;515290.SS;518880.SS
2023-09-08,5,518880.SS;159980.SZ;515290.SS
2023-10-17,5,518880.SS;510880.SS;515290.SS
2023-11-15,5,518880.SS;512100.SS;515220.SS
2023-12-14,5,515220.SS;518880.SS;512980.SS
2024-01-15,5,518880.SS;510880.SS;515220.SS
2024-02-21,5,515290.SS;515220.SS;510880.SS
2024-03-21,5,518880.SS;159980.SZ;515880.SS
2024-04-23,5,515290.SS;159980.SZ;510880.SS
2024-05-27,5,515290.SS;510880.SS;159980.SZ
2024-06-26,5,515050.SS;515290.SS;518880.SS
2024-07-25,5,515290.SS;518880.SS;515050.SS
2024-08-23,5,515290.SS;518880.SS;159980.SZ
2024-09-25,5,518880.SS;515290.SS;512880.SS
2024-10-31,5,518880.SS;515880.SS;512660.SS
2024-11-29,5,588080.SS;588000.SS;512980.SS
2024-12-30,5,515290.SS;510880.SS;515050.SS
2025-02-06,5,518880.SS;515290.SS;159819.SZ
2025-03-07,5,588000.SS;588080.SS;512480.SS
2025-04-08,5,518880.SS;515290.SS;510050.SS
2025-05-12,5,515290.SS;518880.SS;512660.SS
2025-06-11,5,515290.SS;159992.SZ;510050.SS
2025-07-10,5,515290.SS;515880.SS;510050.SS
2025-08-08,5,515880.SS;512100.SS;510500.SS
2025-09-08,5,159755.SZ;159869.SZ;159992.SZ
2025-10-15,5,518880.SS;515210.SS;510050.SS
2025-11-13,5,159755.SZ;510050.SS;515030.SS
2025-12-12,5,159980.SZ;515880.SS;515050.SS
2026-01-14,5,159890.SZ;159980.SZ;512980.SS
2026-02-12,5,159915.SZ;515050.SS;159949.SZ
2026-03-23,5,159857.SZ;159949.SZ;515050.SS
2026-04-22,5,159755.SZ;159819.SZ;159915.SZ
2019-01-10,6,
2019-02-15,6,
2019-03-18,6,
2019-04-17,6,
2019-05-21,6,
2019-06-20,6,
2019-07-19,6,
2019-08-19,6,
2019-09-18,6,
2019-10-24,6,
2019-11-22,6,159949.SZ;512010.SS;159915.SZ
2019-12-23,6,159949.SZ;159915.SZ;510300.SS
2020-01-22,6,159915.SZ;159949.SZ;512100.SS
2020-02-28,6,518880.SS;159915.SZ;159949.SZ
2020-03-30,6,518880.SS;512290.SS;512010.SS
2020-04-29,6,518880.SS;512010.SS;512170.SS
2020-06-02,6,512170.SS;512290.SS;518880.SS
2020-07-03,6,159915.SZ;159949.SZ;510050.SS
2020-08-03,6,159949.SZ;512010.SS;512170.SS
2020-09-01,6,510300.SS;512100.SS;510180.SS
2020-09-30,6,512690.SS;512170.SS;510300.SS
2020-11-06,6,510300.SS;512690.SS;159949.SZ
2020-12-07,6,512690.SS;510300.SS;510180.SS
2021-01-06,6,159915.SZ;159949.SZ;510050.SS
2021-02-04,6,159949.SZ;512010.SS;512690.SS
2021-03-12,6,515220.SS;515210.SS;159980.SZ
2021-04-13,6,515210.SS;515220.SS;159980.SZ
2021-05-17,6,159992.SZ;159980.SZ;510500.SS
2021-06-16,6,515220.SS;515030.SS;512100.SS
2021-07-15,6,159915.SZ;159949.SZ;510500.SS
2021-08-13,6,510500.SS;515210.SS;515220.SS
2021-09-13,6,159980.SZ;510500.SS;510880.SS
2021-10-21,6,515030.SS;159980.SZ;512100.SS
2021-11-19,6,512660.SS;512100.SS;159949.SZ
2021-12-20,6,512100.SS;512660.SS;515880.SS
2022-01-19,6,159819.SZ;159980.SZ;159869.SZ
2022-02-24,6,159980.SZ;518880.SS;515220.SS
