date,excess,portfolio,bench,cum_excess,drawdown_excess
2020-02-26,-0.006496384691343438,-0.0396635161494512,-0.033167131458107756,1.0386478233225696,-0.017844082320289556
2020-02-27,0.004322287110133235,0.003844111306881475,-0.0004781758032517601,1.0431371574212847,-0.013598922457161433
2020-02-28,-0.006997337205964699,-0.050519568895652865,-0.04352223168968817,1.0358379749787363,-0.02050110341705569
2020-03-02,-0.003917474107738898,0.026152940276605665,0.030070414384344563,1.0317801065319445,-0.024338264982978086
2020-03-03,0.009400849073970123,0.018109194789104777,0.008708345715134656,1.041479715590976,-0.015166216264835386
2020-03-04,0.001961466152569887,0.0005164801788854448,-0.0014449859736844423,1.0435225428016959,-0.013234498132131511
2020-03-05,-0.00022023219139412443,0.01542493506908693,0.015645167260481055,1.0432927255453255,-0.013451815660999955
2020-03-06,0.00608299620545445,-0.0026494296892846632,-0.008732425894739113,1.049639071235996,-0.007450646799167848
2020-03-09,-0.0008201832236414253,-0.03885354525048818,-0.038033362026846755,1.0487781748788896,-0.008264719127299314
2020-03-10,-0.0076903994108426235,0.021491949285619844,0.029182348696462468,1.0407126518206964,-0.015891559547034584
2020-03-11,0.003249725579669006,-0.012911404654256588,-0.016161130233925593,1.0440946823464032,-0.012693477174926415
2020-03-12,-0.008351500617441025,-0.024612120321267236,-0.016260619703826213,1.0353749249621202,-0.020938968209903708
2020-03-13,-0.0030667053350308155,-0.012440736892791685,-0.00937403155776087,1.0321997351559817,-0.023941459899415207
2020-03-16,0.0007309065396360903,-0.0467657991039207,-0.04749670564355679,1.032954176692618,-0.02322805232938796
2020-03-17,-0.0018095522052035495,-0.005922344588503889,-0.00411279238330034,1.0310849921843097,-0.024995572161276236
2020-03-18,0.009348044883331543,-0.007482407126520194,-0.016830452009851737,1.0407236209697783,-0.015881187008392694
2020-03-19,0.0022207478887213716,0.0020295516671810392,-0.00019119622154033233,1.0430348057537893,-0.013695707232190713
2020-03-20,0.001904840390578201,0.014894127808020049,0.012989287417441847,1.0450216205805678,-0.01181695497792612
2020-03-23,0.009198542669555285,-0.03183391872067603,-0.04103246139023131,1.054634296548086,-0.0027271110729595316
2020-03-24,0.0040805212641299785,0.026331541552868855,0.022251020288738876,1.0589377542210312,0.0
2020-03-25,0.002274115913513102,0.0286135830344712,0.0263394671209581,1.0613459014193252,0.0
2020-03-26,0.011972702796868462,0.005618081677623792,-0.00635462111924467,1.074053080461693,0.0
2020-03-27,-0.0011484312123804259,-0.003402875622725428,-0.0022544444103450023,1.0728196043803375,-0.0011484312123803964
2020-03-30,-0.00014071647744005032,-0.01779217574792766,-0.01765145927048761,1.0726686409846804,-0.001288986086625754
2020-03-31,0.005675775000697922,0.006098873306346772,0.0004230983056488502,1.078756866841214,0.0
2020-04-01,-0.009481148138808349,-0.012313055900063144,-0.0028319077612547947,1.0685290131809355,-0.009481148138808515
2020-04-02,-0.01231778185977736,0.014011881048677621,0.02632966290845498,1.0553671058857295,-0.02168214328403184
2020-04-03,0.011428856211399843,0.005168073575634757,-0.006260782635765086,1.0674287447891386,-0.010501089170580236
2020-04-07,0.006078671187896716,0.03306688639781631,0.02698821520991959,1.073917293145221,-0.004486250650866386
2020-04-08,-0.005851373831880013,-0.005230843399476804,0.0006205304324032093,1.0676334015985076,-0.010311373753084663
2020-04-09,0.012810825028040257,0.019693591670374253,0.006882766642333994,1.0813106663004777,0.0
2020-04-10,0.007924944287073972,-0.007617347315026467,-0.015542291602100439,1.0898799930879277,0.0
2020-04-13,0.010450417530008704,0.0018027766158108423,-0.008647640914197861,1.1012696940732996,0.0
2020-04-14,-0.0037301408873401947,0.017426921248226507,0.0211570621355667,1.097161802959448,-0.0037301408873402497
2020-04-15,0.002660253005047389,-0.0006162489596464164,-0.0032765019646938055,1.1000805309427943,-0.0010798110007974593
2020-04-16,0.006980205464477066,0.01498105127316969,0.008000845808692625,1.107759319076246,0.0
2020-04-17,-0.01733496645521119,-0.01321463451437979,0.0041203319408313985,1.0885563484396117,-0.017334966455211265
2020-04-20,0.0010093489461484634,0.010720533624801108,0.009711184678652644,1.0896550816427324,-0.01634311453918591
2020-04-21,0.006566425626260303,-0.004011736995252245,-0.010578162621512548,1.096810220694616,-0.009884004759048604
2020-04-22,0.0018532188749189702,0.007804982341490928,0.005951763466571958,1.0988428500978114,-0.008049103108308864
2020-04-23,0.014396962481876642,0.011446294630938752,-0.0029506678509378893,1.114662849384148,0.0
2020-04-24,-0.00403182666507325,-0.015465707953526163,-0.011433881288452913,1.1101687219854344,-0.00403182666507329
2020-04-27,0.00854223660417162,0.010225111334070003,0.0016828747298983826,1.1196520458791848,0.0
2020-04-28,-0.005116524392030325,-0.0018857682538847842,0.0032307561381455406,1.1139233188758573,-0.005116524392030364
2020-04-29,-0.00738131628947363,-0.008478940508871513,-0.0010976242193978835,1.1057010985370144,-0.012460073996663601
2020-04-30,-0.025129574822598772,-0.002500581864931177,0.022628992957667595,1.0779153000498987,-0.0372765324574682
2020-05-06,-0.002112566861940267,0.013688867301719277,0.015801434163659544,1.0756381319070347,-0.03931035015221085
2020-05-07,0.0032304663975316686,0.0013846524495044425,-0.0018458139480272261,1.0791129447480643,-0.036206874519920995
2020-05-08,0.0002841703530587418,0.01039187979446589,0.010107709441407148,1.0794195966545637,-0.03593299308717768
2020-05-11,-0.005585271732359253,-0.009070930465026005,-0.003485658732666752,1.0733907448940143,-0.04131756928898811
2020-05-12,0.00695708039847607,0.011100328517401963,0.004143248118925893,1.080858410605222,-0.03464793854192527
2020-05-13,0.00993808717920338,0.016003174660769788,0.006065087481566409,1.0916000757181918,-0.025054185596531164
2020-05-14,0.0013276419108575672,-0.005380556904522199,-0.006708198815379767,1.0930493297286108,-0.02375980667251376
2020-05-15,-0.005424064298908722,-0.0015139728533448225,0.003910091445563899,1.0871205598822837,-0.029054996252301124
2020-05-18,0.018794120189276804,0.017015397250131705,-0.0017787229391450987,1.1075520343449452,-0.01080693915468911
2020-05-19,-0.007588806192186273,0.004178681732881194,0.011767487925067467,1.0991470366085399,-0.01831373358009969
2020-05-20,-6.465237850641515e-05,-0.007497925724624552,-0.0074332733461181365,1.099075974138295,-0.01837720193217074
2020-05-21,0.010165725142754786,0.0011305397555436952,-0.00903518538721109,1.1102488784023903,-0.008398294373151316
2020-05-22,-0.001345863686456555,-0.022237148431991812,-0.020891284745535258,1.1087546347540194,-0.009732855100182847
2020-05-25,0.009439704260678161,0.008542395103067089,-0.0008973091576110725,1.1192209506037536,-0.00038502611326241
2020-05-26,0.00013728903309081085,0.018681172006940368,0.018543882973849558,1.119374607365877,-0.00024778994003438193
2020-05-27,-0.005916896583224634,-0.015919458423803722,-0.010002561840579087,1.1127513835762055,-0.006163220375809408
2020-05-28,-0.001878633322069902,-0.005436237325979085,-0.0035576040039091827,1.1106609317478398,-0.008030275266710185
2020-05-29,0.005521595246130766,0.01210048603470245,0.006578890788571683,1.1167935518686418,-0.0025530199503170925
2020-06-01,-0.00840542258207961,0.02044844296432194,0.02885386554640155,1.1074064301282442,-0.0109369833208538
2020-06-02,-0.006647098210706779,-0.007708961595269721,-0.0010618633845629422,1.1000453908280137,-0.017511382329297942
2020-06-03,0.0010945199222354028,0.0008988139359195167,-0.0001957059863158861,1.1012494124236383,-0.01643602896388774
2020-06-04,0.006629270939071669,0.007834268660948293,0.001204997721876624,1.108549893150088,-0.0099157169139803
2020-06-05,0.00018136116684062435,0.007428136226838607,0.007246775059997983,1.1087509410522107,-0.009736154073129222
2020-06-08,-0.004193621359717358,-0.0065125303994299135,-0.0023189090397125554,1.1041012594232074,-0.01388894568916399
2020-06-09,0.003847247190071501,0.012195338165502195,0.008348090975430695,1.1083490098910775,-0.010095132706368415
2020-06-10,0.009192085827302124,0.01280364272421627,0.0036115568969141477,1.1185370491166016,-0.000995842205341324
2020-06-11,-0.0020105530948460273,-0.005978576741057317,-0.0039680236462112895,1.1162881709908004,-0.003004393106559311
2020-06-12,0.008820185990083537,0.012181081067242229,0.0033608950771586922,1.1261340402774696,0.0
2020-06-15,0.008099983290476226,0.00139294425765938,-0.006707039032816846,1.1352557071865534,0.0
2020-06-16,0.0015508408068299574,0.020078498511976375,0.018527657705146416,1.1370163080634448,0.0
2020-06-17,0.009625116517517738,0.013986415098105342,0.004361298580587603,1.1479602225108732,0.0
2020-06-18,-0.013935887611270143,-0.009130557080338117,0.004805330530932026,1.131962377867753,-0.01393588761127007
2020-06-19,0.006067992988274859,0.018420523564703785,0.012352530576428924,1.1388311176396453,-0.00795245749130602
2020-06-22,0.0018083743891115093,0.010139863492163146,0.008331489103051638,1.140890550666308,-0.006158464122652196
2020-06-23,0.008681233974708843,0.01720361297770355,0.008522379002994707,1.1507948884761767,0.0
2020-06-24,-0.004416213060637863,-0.002548390566801135,0.0018678224938367283,1.1457127330595729,-0.004416213060637886
2020-06-29,0.007546934794508986,0.0012840238868021773,-0.006262910907706809,1.1543593523492122,0.0
2020-06-30,0.0016217963200636034,0.018359390076631482,0.01673759375656788,1.156231488098883,0.0
2020-07-01,-0.007773988713672149,-0.00149348994874855,0.006280498764923599,1.14724295756001,-0.007773988713672186
2020-07-02,-0.010310394966559038,0.0023213809446020004,0.012631775911161039,1.135414429544963,-0.018004230786127562
2020-07-03,-0.0022885988197837246,0.015387053174151974,0.017675651993935698,1.132815921421541,-0.02025162514458312
2020-07-06,-0.01707843637230359,0.031024042587390225,0.048102478959693815,1.1134691967860109,-0.036984195425419086
2020-07-07,0.009163289394139566,0.013907833852350192,0.004744544458210625,1.1236722372676213,-0.028159802916971954
2020-07-08,-0.002433364589944124,0.018380658621107892,0.020814023211052017,1.120937933034751,-0.030524644439638093
2020-07-09,0.003856772703521702,0.029169706173907357,0.025312933470385657,1.1252611358572215,-0.0267855983515759
2020-07-10,0.007750290332964178,0.0018444844391864706,-0.005905805893777707,1.133982236360516,-0.01924290418257857
2020-07-13,0.003983276850801908,0.03721241830808008,0.03322914145727817,1.1384992015518316,-0.015336277146549171
2020-07-14,-0.0001007448242703579,-0.00872206812334712,-0.008621323299076762,1.1383845036498392,-0.015435476920273583
2020-07-15,0.006932998999349302,-0.012927152535738779,-0.01986015153508808,1.1462769222745184,-0.008609492066966928
2020-07-16,-0.0038252339713855926,-0.054279294139025346,-0.05045406016763975,1.1418921448508186,-0.012401792716821625
2020-07-17,0.0021001693284636567,0.005706108318245324,0.0036059389897816676,1.144290311709848,-0.010327669253039629
2020-07-20,-0.005596617324318078,0.021128612062125397,0.026725229386443474,1.1378861567272833,-0.015866486564696358
2020-07-21,0.004816312862890137,0.009969783402518983,0.005153470539628846,1.1433665724604336,-0.01112659166513652
2020-07-22,0.0023784448652452634,0.011750198375588508,0.009371753510343245,1.1460860068137952,-0.008774610784704873
2020-07-23,0.006124848736564192,0.01036667152323101,0.004241822786666818,1.1531056102446227,-0.0027035052119191993
2020-07-24,-0.0005842875072198618,-0.04712667695839205,-0.04654238945117219,1.1524318650420515,-0.0032862130948181356
2020-07-27,0.0025980885921836998,0.007453803651095636,0.004855715058911936,1.1554259851238862,-0.0006966623753875689
2020-07-28,-0.0010298768833801087,0.00819352132581208,0.009223398209192189,1.1542360386113504,-0.0017258217822918587
2020-07-29,0.0010274105452087554,0.03099393531067082,0.029966524765462063,1.1554219128890797,-0.0007001843645813022
2020-07-30,0.0014006081167536168,-0.0035132878407600956,-0.004913895957513712,1.1570402061985472,0.0
2020-07-31,0.0012628302439547504,0.014169716097633019,0.012906885853678269,1.1585013515644065,0.0
2020-08-03,-0.0010470522159357009,0.022241116125799314,0.023288168341735013,1.1572883401570864,-0.0010470522159358175
2020-08-04,-0.0011396527644960276,-0.008754868623777235,-0.007615215859281208,1.1559694333009074,-0.002185511704479337
2020-08-05,0.005844919752830012,0.013517031408269594,0.007672111655439582,1.1627259818752758,0.0
2020-08-06,-0.005877695248072762,-0.007828174705030359,-0.0019504794569575967,1.1558918328967966,-0.005877695248072801
2020-08-07,0.004832943635862273,-0.009734083713665517,-0.01456702734952779,1.1614781929743405,-0.0010731581820531133
2020-08-10,-0.0031226772705587515,-0.003786095424903218,-0.0006634181543444662,1.15785127142089,-0.004192484325949097
2020-08-11,-0.00022120896172315055,-0.014279753564857937,-0.014058544603134786,1.157595144343309,-0.004412765872567448
2020-08-12,-0.01774446729700894,-0.03156101335170591,-0.013816546054696968,1.1370542351613329,-0.022078930989861245
2020-08-13,-0.0013764001516346764,-0.00246808672223887,-0.0010916865706041934,1.13548919353964,-0.023424941697533508
2020-08-14,-4.492072180934143e-06,0.013979553040360302,0.013984045112541237,1.1354840928402221,-0.023429328543185357
2020-08-17,-0.0008474905629723064,0.017325847822294436,0.018173338385266743,1.1345217807871348,-0.024256962971320628
2020-08-18,0.005009420511945868,0.008113153645567025,0.003103733133621156,1.1402050774670593,-0.019369055787240685
2020-08-19,-0.0021284911620581687,-0.022332251267315292,-0.020203760105257124,1.1377781610367368,-0.021456320085238345
2020-08-20,-0.0030005304739348137,-0.014231836230045172,-0.011231305756110359,1.1343642229919686,-0.02439247021689883
2020-08-21,-0.0006989831903612182,0.006690999551634493,0.007389982741995711,1.13357132146835,-0.025074403480607077
2020-08-24,-0.0009898803089919749,0.005857493382677442,0.0068473736916694165,1.1324492215383906,-0.026039463131333873
2020-08-25,0.0007529342219584776,-0.00013199272329372704,-0.0008849269452522046,1.1333018813119171,-0.02530613491228828
2020-08-26,0.0011396551967910063,-0.014639932766797079,-0.015779587963588085,1.1345934546904872,-0.024195319983660868
2020-08-27,0.00015322861981699733,0.012213561220308986,0.012060332600491988,1.1347673068796027,-0.024045798779331107
2020-08-28,0.002155340157431082,0.020845498735545656,0.018690158578114575,1.1372131164254602,-0.021942285497626668
2020-08-31,0.00309743156606993,-0.0020444088027419104,-0.00514184036881184,1.140735556229625,-0.018912818659288844
2020-09-01,-0.0004246506262082806,0.004557245439289809,0.00498189606549809,1.1402511421613342,-0.019329437945210026
2020-09-02,0.00030389569590264165,-0.002367799151061193,-0.0026716948469638346,1.1405976595756853,-0.01903141638230299
2020-09-03,-6.515178683695272e-05,-0.004944868148890476,-0.0048797163620535235,1.1405233476001018,-0.01909532823835669
2020-09-04,-0.002149727215942159,-0.008335171460000526,-0.006185444244058366,1.1380715335193483,-0.021204005707487594
2020-09-07,0.0018782091004010699,-0.02077602221697175,-0.022654231317372823,1.1402090698305116,-0.019365622163571405
2020-09-08,-0.0013216326266591513,0.002147625695798693,0.0034692583224578445,1.138702132322611,-0.02066166055214358
2020-09-09,0.0015319865696448868,-0.025728830221693436,-0.02726081679133832,1.140446608696155,-0.019161327368971248
2020-09-10,0.01954294665937635,-0.01392670283585859,-0.03346964949523494,1.1627342959377707,0.0
2020-09-11,0.001268371911938198,0.013896437896018313,0.012628065984080115,1.1642090754597854,0.0
2020-09-14,0.0021173055198987893,0.008181903025284112,0.006064597505385323,1.1666740617615727,0.0
2020-09-15,-0.0014638563216546594,0.0054387788119950094,0.0069026351336496684,1.1649662185609524,-0.0014638563216547995
2020-09-16,-0.0001920321906802348,-0.008938729653990556,-0.00874669746331032,1.1647425075459337,-0.0016556074047987535
2020-09-17,-0.005215993354889831,-0.006451071937869994,-0.0012350785829801625,1.1586672183664164,-0.006862965122466758
2020-09-18,0.00213001014043298,0.02092126401853731,0.01879125387810433,1.161135191290924,-0.004747573167338204
2020-09-21,-0.003923732756902162,-0.009250878980673326,-0.005327146223771164,1.156579207105664,-0.008652677715887847
2020-09-22,-0.002582550346079405,-0.012441968044937558,-0.009859417698858154,1.153592283074085,-0.011212882086137577
2020-09-23,-0.0032072266350779742,0.004532652916006571,0.007739879551084545,1.1498924511777893,-0.014384146467133041
2020-09-24,0.00048101172757331084,-0.019573431107593683,-0.020054442835166993,1.1504455629322539,-0.013910053682701484
2020-09-25,9.047732351073156e-05,0.0017116292819812952,0.0016211519584705637,1.1505496521676326,-0.013820834903617962
2020-09-28,0.006169976703792824,0.0006488312771599529,-0.005521145426632871,1.157648516718064,-0.007736132429207454
2020-09-29,-0.007744412359995049,0.002221842630252927,0.009966254990247976,1.1486832092366626,-0.01542063298959917
2020-09-30,-0.0014633177591516888,-0.001960728923431811,-0.0004974111642801226,1.1470023206969473,-0.01686138546263971
2020-10-09,-0.005941986542068481,0.01965728110535125,0.02559926764741973,1.1401868483436448,-0.0227031818792085
2020-10-12,0.00429071045320294,0.034815840572291326,0.030525130119088383,1.1450790599724372,-0.018509884205815785
2020-10-13,1.9077744273804612e-05,0.001322650529443077,0.0013035727851692723,1.1451009054979167,-0.018491159588379436
2020-10-14,0.003278798837408274,-0.004533217368842151,-0.007812016206250425,1.1488554610155786,-0.015272989543531734
2020-10-15,0.0019175138684813045,-0.002206875890275622,-0.004124389758756926,1.1510584072949563,-0.013384761844313364
2020-10-16,-0.00019538027145881727,-0.0019574229641480118,-0.0017620426926891945,1.150833513190874,-0.013577526997369693
2020-10-19,0.0013451167791287048,-0.009232502070154625,-0.01057761884928333,1.1523815186594508,-0.012250673577624105
2020-10-20,-0.00022822932080546337,0.008660971392146933,0.008889200712952397,1.1521185114081385,-0.012476106935519482
2020-10-21,0.010495854055045974,0.0021808578225738316,-0.008314996232472142,1.164210979157995,-0.002111200278043901
2020-10-22,0.00291214247506101,-0.0019451475926684078,-0.004857290067729418,1.1676013274003336,0.0
2020-10-23,0.0058302119413641135,-0.0113470318322481,-0.017177243773612214,1.1744086906020956,0.0
2020-10-26,-0.009560316144231435,-0.010210081008911439,-0.0006497648646800042,1.1631809722374067,-0.009560316144231473
2020-10-27,-0.0020662037277061887,0.0053767274855534555,0.007442931213259644,1.1607776033765729,-0.011606766311082373
2020-10-28,0.005104906047066038,0.011554024193247213,0.006449118146181176,1.1667032639833488,-0.006561111715544632
2020-10-29,0.007874129214431112,0.012293424098738633,0.004419294884307521,1.1758900362388522,0.0
2020-10-30,-0.0058857244509388125,-0.02051394701218855,-0.014628222561249737,1.168969071500946,-0.005885724450938712
2020-11-02,-0.0002693384982859954,0.004761433930544796,0.005030772428830791,1.168654223126685,-0.0061534776970398886
2020-11-03,-0.0033489619659182084,0.011040649489217187,0.014389611455135395,1.1647404445821241,-0.009481831900192583
2020-11-04,0.002229878981953698,0.004327921706724216,0.002098042724770518,1.1673376748189292,-0.007273096255903444
2020-11-05,-0.003494612966399152,0.012544988352981859,0.016039601319381012,1.1632582814443408,-0.010742292565820821
2020-11-06,-0.0037327103768193654,-0.00968315665705545,-0.005950446280236084,1.1589161751862724,-0.014434905075708993
2020-11-09,-0.006024438520097818,0.021654496203214444,0.027678934723312263,1.151934355938916,-0.020372381397634642
2020-11-10,0.012093371535480632,-0.00046837251202943957,-0.012561744047510072,1.1658651260897699,-0.008525380639458069
2020-11-11,0.008834563207957094,-0.009051554285908986,-0.01788611749386608,1.176165035238163,0.0
2020-11-12,0.005275640853085642,0.008681488371747086,0.0034058475186614433,1.1823700595480362,0.0
2020-11-13,-0.01985248127492138,-0.022387135955190856,-0.002534654680269477,1.1588970800808311,-0.01985248127492134
2020-11-16,0.011937904596808185,0.0199354832758422,0.007997578679034013,1.1727318828603557,-0.00815157370558317
2020-11-17,-0.0006324325554097139,-0.010620488978536631,-0.009988056423126918,1.1719902090388679,-0.008778850940403649
2020-11-18,-0.003933726998707284,-0.010216865304222224,-0.00628313830551494,1.167379919511351,-0.012678044336149052
2020-11-19,0.0013837887232571978,0.006792520491873154,0.005408731768615956,1.1689953266797277,-0.01131179934767712
2020-11-20,0.0051374308568205955,0.01201368883528533,0.006876257978464735,1.1750009593424913,-0.006232482077871415
2020-11-23,0.004120053729975335,0.010610162792388932,0.006490109062413596,1.1798420264277547,-0.002138106508928206
2020-11-24,5.913532503132984e-05,-0.0017622875661866674,-0.0018214228912179972,1.1799117967694732,-0.002079097621520143
2020-11-25,-0.003492750664188101,-0.02008840143166485,-0.01659565076747675,1.1757906590576233,-0.005564586516109804
2020-11-26,0.008288809335500169,0.006664957105758295,-0.0016238522297418734,1.185536563649014,0.0
2020-11-27,0.003558550542128124,0.009443152881804672,0.005884602339676549,1.1897553554303,0.0
2020-11-30,-0.006253022085046383,-0.00719882609210458,-0.0009458040070581977,1.182315788916992,-0.006253022085046522
2020-12-01,-0.004413699146610881,0.011476853564039796,0.015890552710650676,1.1770974027284244,-0.010639122273416901
2020-12-02,-0.004411105013922051,-0.0020243670594185473,0.002386737954503504,1.1719051024733744,-0.015003297001734972
2020-12-03,-0.0014309603291669498,-0.0007676687088051696,0.0006632916203617802,1.1702281527621867,-0.01641278820808567
2020-12-04,0.004937094751421142,0.0097841711357248,0.004847076384303658,1.1760056800331542,-0.01155672494718285
2020-12-07,-0.0012422375937031986,-0.007005573086390741,-0.005763335492687542,1.1745448015670086,-0.012784606342696514
2020-12-08,0.001729929980362112,0.0038045484711804905,0.0020746184908183784,1.1765766818325178,-0.01107679283613372
2020-12-09,0.008153190850199363,-0.006650405518324767,-0.01480359636852413,1.1861695360693925,-0.0030139131919356688
2020-12-10,-0.0007070463630628845,0.002437421826880906,0.0031444681899437904,1.1853308592129386,-0.0037188285786377007
2020-12-11,0.00711995844158463,-0.001661123634159119,-0.008781082075743749,1.1937703656700624,0.0
2020-12-14,0.006766920480779053,0.01202487201298092,0.005257951532201869,1.2018485148068623,0.0
2020-12-15,-0.004686007041185371,-0.0008871251922740529,0.003798881848911318,1.1962166442040392,-0.0046860070411853805
2020-12-16,0.012314449539976168,0.008622757041606964,-0.0036916924983692034,1.2109473937079693,0.0
2020-12-17,0.0019518040024228878,0.01547770084114516,0.013525896838722271,1.2133109256777321,0.0
2020-12-18,-0.0015643640536565362,-0.00013959709537458452,0.0014247669582819517,1.2114128656796932,-0.001564364053656453
2020-12-21,-0.010888800208278215,0.005384395331543473,0.016273195539821688,1.1982220330155693,-0.012436130214301455
2020-12-22,0.010223289258171937,-0.009326174125491483,-0.01954946338366342,1.2104718034546023,-0.0023399791125625624
2020-12-23,-0.006024785811416914,0.0024351059465686897,0.008459891757985604,1.2031789701080287,-0.008350667051023164
2020-12-24,-0.0002572052142937441,-0.007587801699217832,-0.007330596484924088,1.2028695062031882,-0.008605724430208683
2020-12-25,0.0001718605180678696,0.008653910724239733,0.008482050206171864,1.2030762319796924,-0.008435342896399689
2020-12-28,0.01808138525620735,0.013270716592717571,-0.004810668663489777,1.2248295168227035,0.0
2020-12-29,-0.008355786966740279,-0.011438949355556664,-0.0030831623888163866,1.2145951023095574,-0.008355786966740442
2020-12-30,0.0058978009054672,0.019206901974356462,0.013309101068889261,1.2217585424037345,-0.002507266829211763
2020-12-31,-0.0003523938600715212,0.0157296176988089,0.01608201155888042,1.2213280021949013,-0.002858777143847191
2021-01-04,0.008052460125321566,0.026034040152964358,0.01798158002764279,1.2311626972325145,0.0
2021-01-05,0.006840928973996956,0.015134645905974669,0.008293716931977713,1.2395849937997168,0.0
2021-01-06,0.005904417922837137,0.0071985727027580725,0.0012941547799209358,1.2469040216539877,0.0
2021-01-07,0.01310893439504244,0.01679268381470956,0.0036837494196671197,1.2632496046707644,0.0
2021-01-08,-0.007564898773590811,-0.00742747022499334,0.00013742854859747088,1.2536932492856514,-0.0075648987735909
2021-01-11,-0.0083736740885549,-0.018980845026620875,-0.010607170938065973,1.2431952306091119,-0.01587522686530285
2021-01-12,0.0064159174668280555,0.02497297608064868,0.018557058613820624,1.2511714686038542,-0.009561163543809759
2021-01-13,-0.006388159031950152,-0.011416257649249743,-0.0050280986172995925,1.2431787862861743,-0.01588824434251146
2021-01-14,-0.00806932055276917,-0.014754563408059609,-0.006685242855290439,1.2331471781552286,-0.023829357558660225
2021-01-15,0.0009764146587390649,-0.001521092656349297,-0.002497507315088362,1.234351241136362,-0.022876210233949812
2021-01-18,-0.001483329181088849,0.012171472509713673,0.013654801690802522,1.2325202919206713,-0.02432560646484594
2021-01-19,-0.005685481201447456,-0.01876149336436964,-0.013076012162922182,1.2255128209705537,-0.029872784888023696
2021-01-20,0.014961934266031032,0.0296692902538006,0.014707355987769568,1.2438488632400932,-0.015357805265830637
2021-01-21,0.009735212658481832,0.023052914163993306,0.013317701505511474,1.2559579964387464,-0.0057721041075793345
2021-01-22,0.01690358076752254,0.01936475015441831,0.0024611693868957707,1.2771881838721646,0.0
2021-01-25,0.003891663394265272,0.004411538138594486,0.0005198747443292139,1.2821585703749279,0.0
